episodeID,action_measure
58175,0.009199411782209807
58176,0.00975134116860274
58177,0.013352936088773379
58178,0.014519188046105738
58179,0.010514572339057853
58180,0.011927357588477334
58181,0.009887656374474633
58182,0.013017727585346575
58183,0.01768978800086317
58184,0.010558397428313685
58185,0.009147100662992383
58186,0.01110095878140071
58187,0.01909668677647332
58188,0.009998843019157148
58189,0.015169829844748869
58190,0.012024860681387394
58191,0.019992656338137467
58192,0.010256404407248771
58193,0.011817162351516804
58194,0.01967061525476573
58195,0.010144222924786011
58196,0.01199717736472401
58197,0.01698802265679885
58198,0.013013638457312696
58199,0.010210539466445895
58200,0.015609785305303438
58201,0.009710240531462598
58202,0.016645659168302997
58203,0.04396744695087897
58204,0.01074186261409759
58205,0.010291723137599558
58206,0.010704153384378117
58207,0.01103682645113039
58208,0.024255709705241445
58209,0.011158884099585396
58210,0.009225320531199344
58211,0.009717406458718648
58212,0.024455650517905967
58213,0.009876727004068607
58214,0.011886761647732122
58215,0.02558873839686979
58216,0.009151006051609593
58217,0.018020385901404642
58218,0.009059468034286316
58219,0.011617083545251374
58220,0.013139268537821555
58221,0.01099992491337793
58222,0.012044934270405533
58223,0.011165350948970507
58224,0.01029147639141994
58225,0.017919922046936473
58226,0.01244271634207977
58227,0.012200565335749472
58228,0.009265181489401784
58229,0.012194436535240244
58230,0.009163170721579957
58231,0.016590911637131986
58232,0.010480262147944806
58233,0.009602445752577744
58234,0.011462062504652582
58235,0.010882435859805278
58236,0.01351354149158431
58237,0.011952377803819898
58238,0.01102505184089359
58239,0.010761853038081342
58240,0.010383457699759239
58241,0.009837905913622783
58242,0.010793685087097719
58243,0.010561440469014763
58244,0.009846864573272954
58245,0.010183950196046846
58246,0.009609588905254072
58247,0.008780269808615066
58248,0.009686221514428873
58249,0.009252239254827288
58250,0.011510575170579709
58251,0.00954803853393018
58252,0.00950933678899458
58253,0.009210369673146996
58254,0.010249217377334776
58255,0.010936721004017004
58256,0.011016921738160972
58257,0.010248290521910449
58258,0.010858061753606266
58259,0.010103901985038676
58260,0.009442673326316618
58261,0.010179870081001295
58262,0.00975919310760643
58263,0.010255508536609106
58264,0.010534607329278724
58265,0.009217875754725876
58266,0.010127527474174964
58267,0.00953135316328577
58268,0.010118980428613126
58269,0.0098444029179248
58270,0.009834244305072126
58271,0.00794451340513892
58272,0.009648814252952527
58273,0.009560438725368683
58274,0.009051049045485888
58275,0.009950010328736913
58276,0.011236636799426943
58277,0.009444835247233207
58278,0.013354033297753034
58279,0.0092154810479732
58280,0.006500533551597948
58281,0.012586788921930837
58282,0.009883449601485956
58283,0.009787170158081381
58284,0.009052527308408397
58285,0.010758739566434623
58286,0.009971030877810047
58287,0.010130642373176298
58288,0.016967639266361568
58289,0.009334961022114195
58290,0.00953726919291198
58291,0.008747495052399032
58292,0.009224102131203737
58293,0.009134960922059333
58294,0.008817576678699859
58295,0.009425628628776843
58296,0.009796480427674528
58297,0.007494110958023996
58298,0.008163470684069658
58299,0.009955146153348074
58300,0.011002006699192693
58301,0.009315569848493101
58302,0.01615427268707481
58303,0.013676145681697274
58304,0.010088620446094182
58305,0.008651523661721507
58306,0.011492698259066412
58307,0.008816900742273023
58308,0.0077485483221552826
58309,0.010198297180713863
58310,0.008450126476518778
58311,0.009154912250083424
58312,0.009383082732015562
58313,0.009019507278854472
58314,0.009985348491218078
58315,0.0090204058852006
58316,0.008746651003127376
58317,0.0073152847520123855
58318,0.00921361965705817
58319,0.010236424411414534
58320,0.009906765664409345
58321,0.008094911276997971
58322,0.008645356142052554
58323,0.00830408838082133
58324,0.00928558056912534
58325,0.00882373972262942
58326,0.008476187622893434
58327,0.010488324895591351
58328,0.008680265050337423
58329,0.007964032317850584
58330,0.008204960522364623
58331,0.009356806207943831
58332,0.011893888233387433
58333,0.007956987469764117
58334,0.009091552288020912
58335,0.009000322075144519
58336,0.008884009559628132
58337,0.00792281892990174
58338,0.008162986133532245
58339,0.02824231548262944
58340,0.008806245846950979
58341,0.008328797248658367
58342,0.007707052123328867
58343,0.008286517457998268
58344,0.01638049060556841
58345,0.008845242223460814
58346,0.010032162790676697
58347,0.008512408268795582
58348,0.007535849895255539
58349,0.007192723887961741
58350,0.008195320578780972
58351,0.008234946131711416
58352,0.007886464705322468
58353,0.008724041440187291
58354,0.008752507761881998
58355,0.007782444033363243
58356,0.00935686414430884
58357,0.007137217309827466
58358,0.009552406160652494
58359,0.00849080999061544
58360,0.00811008083523835
58361,0.00814073908551568
58362,0.008259027765369882
58363,0.007926052442230807
58364,0.007829392566244806
58365,0.0065834345786301785
58366,0.007551802246655535
58367,0.007945787446982802
58368,0.008703237639809897
58369,0.008014739781782057
58370,0.008648381434207738
58371,0.008575146723924029
58372,0.007977031220549661
58373,0.00827962023831069
58374,0.008457091991138433
58375,0.008540393181374168
58376,0.007808504038019201
58377,0.008116810594970653
58378,0.008576909260227434
58379,0.007121477641952091
58380,0.008786742378080024
58381,0.009046563464978539
58382,0.008788843743774373
58383,0.007666083522676642
58384,0.007521670840271436
58385,0.008836534209832193
58386,0.010050069885264261
58387,0.007475339335366836
58388,0.007452878989235851
58389,0.007922302885196282
58390,0.00758165403104483
58391,0.0086556641356081
58392,0.013111251827163238
58393,0.007935770983508053
58394,0.008002616741652141
58395,0.007330448662710463
58396,0.007371519768008746
58397,0.00688486661870341
58398,0.007671554577707816
58399,0.008751550522838655
58400,0.008642569815370347
58401,0.007935645929115467
58402,0.008152577798805466
58403,0.008940673964500018
58404,0.007428733952346312
58405,0.008183925096202605
58406,0.00789395994028871
58407,0.006711678379097135
58408,0.007793322751483308
58409,0.007275265012652387
58410,0.0076229499229773295
58411,0.025635267104167515
58412,0.0075519257108409826
58413,0.008257428938062219
58414,0.006860393250689131
58415,0.007739668691701299
58416,0.00790098632527354
58417,0.007799136617137026
58418,0.008214199130176422
58419,0.008011294132064736
58420,0.007378116499397328
58421,0.00740383401974598
58422,0.009088125457693594
58423,0.007576536320969232
58424,0.008012133716195458
58425,0.007839994963066425
58426,0.006748891477318768
58427,0.007731922065297917
58428,0.007903322051821248
58429,0.006799241266460609
58430,0.007218083821501436
58431,0.007907116793025859
58432,0.008308763162086896
58433,0.00711528150153597
58434,0.007621249437902324
58435,0.006645226446754581
58436,0.008385818658390859
58437,0.008195794459692521
58438,0.007050926583854041
58439,0.010834823188286066
58440,0.008120813422765214
58441,0.006069407299263206
58442,0.007913567944028388
58443,0.00874843841179401
58444,0.007943974966507271
58445,0.007483313322283736
58446,0.006951871827869894
58447,0.007339270373181805
58448,0.007442759163732729
58449,0.007735895311001927
58450,0.008013832913491623
58451,0.006107815774367364
58452,0.0061952829517558676
58453,0.005658552543280235
58454,0.007346310538964139
58455,0.005078364846976622
58456,0.006041373644301811
58457,0.006456324221122588
58458,0.007647506395157084
58459,0.008130131173821982
58460,0.0065230127637933835
58461,0.006999465097899776
58462,0.007484555214590711
58463,0.004778317586825526
58464,0.008215733739826762
58465,0.00615582979160278
58466,0.007083737130327785
58467,0.006462475355750388
58468,0.007658952397346231
58469,0.009206049840965454
58470,0.00754476432006503
58471,0.008144967115809087
58472,0.005853109317197338
58473,0.007263589103139923
58474,0.008367789808804755
58475,0.0076640472998237095
58476,0.0066451832736528224
58477,0.006640127522805045
58478,0.006784609981926055
58479,0.008339436398044353
58480,0.008673075844520185
58481,0.007538284505069848
58482,0.004903537348531138
58483,0.007724578539697274
58484,0.006325691865697492
58485,0.007826417390533651
58486,0.007540680936341139
58487,0.006770621041769252
58488,0.0039739381783297665
58489,0.007186119636399691
58490,0.007399443835841535
58491,0.006143361781485203
58492,0.007241940255853832
58493,0.009363307447076063
58494,0.00887146188828789
58495,0.010037027592274666
58496,0.004975774907539992
58497,0.013939730426929585
58498,0.006730889795204297
58499,0.006658586404019786
58500,0.007066152890721559
58501,0.007590270644420136
58502,0.006613195929542362
58503,0.006093837884632317
58504,0.0054814478071728255
58505,0.0058137363908253486
58506,0.0057502260279321945
58507,0.006586922117103504
58508,0.009766264984843447
58509,0.007906459973679995
58510,0.011575434579694392
58511,0.005368959255861239
58512,0.006399771097540137
58513,0.011002125966075684
58514,0.008055115583446636
58515,0.006343958029311384
58516,0.008156596685265317
58517,0.0065957790247734285
58518,0.005440371046192729
58519,0.018809980826524946
58520,0.006020004302785501
58521,0.007440823301057464
58522,0.006487522780630595
58523,0.0025551034886957353
58524,0.005808203525366504
58525,0.00726148879400854
58526,0.007814665455516071
58527,0.006803209731746517
58528,0.006188672223083479
58529,0.005908569511684747
58530,0.006171451014559619
58531,0.005624497173359286
58532,0.006646407056765271
58533,0.005107807967544534
58534,0.005302165206659476
58535,0.007958559166159198
58536,0.00531614766740491
58537,0.004444025211746648
58538,0.007646302353010286
58539,0.012235998856224057
58540,0.005602133127877853
58541,0.006361457215421797
58542,0.006329897302053892
58543,0.005223103025780178
58544,0.005526569949242749
58545,0.007936014430947295
58546,0.004696671543726995
58547,0.0070186719111902975
58548,0.006091947421676291
58549,0.006169270247720327
58550,0.006463223490737528
58551,0.007169725302273361
58552,0.008533037356863728
58553,0.007103896590285698
58554,0.005188806909796905
58555,0.008055193348254969
58556,0.00548207392331321
58557,0.004954047593983293
58558,0.004973860431681072
58559,0.005049964950717332
58560,0.008165212552426571
58561,0.006616550203714727
58562,0.00514551087077492
58563,0.004986342057448898
58564,0.007768168842011828
58565,0.0044385498599821506
58566,0.002366632047482374
58567,0.007029633119553951
58568,0.0057695811593533415
58569,0.004583754739395734
58570,0.003973796695907624
58571,0.006560335040886457
58572,0.0032779767772954734
58573,0.005714865277457988
58574,0.005793719948854731
58575,0.005281280981917955
58576,0.01031439103276161
58577,0.005039726710999858
58578,0.004806086468542703
58579,0.011124869866094237
58580,0.005110512523770892
58581,0.0037103540042869054
58582,0.005136245934106933
58583,0.0032768023443754627
58584,0.005056640031616111
58585,0.005014616858370297
58586,0.004968347116312157
58587,0.004737745093883785
58588,0.00421529729001441
58589,0.004880565453339657
58590,0.005194935472137011
58591,0.004573392951216712
58592,0.00457443874300103
58593,0.005003626196667512
58594,0.005004113787172085
58595,0.004735510276753701
58596,0.00544519854758028
58597,0.005526424291094781
58598,0.005587552538718159
58599,0.004821272789777809
58600,0.004413923615399571
58601,0.004863695391195095
58602,0.0060732143684815
58603,0.005473683588758474
58604,0.005412780532162575
58605,0.005274513039492925
58606,0.0050762346874501
58607,0.004911526587524238
58608,0.003066461778176615
58609,0.004560543668238135
58610,0.00519882578826534
58611,0.005232500586358342
58612,0.004861370502015725
58613,0.006850131081586984
58614,0.004756412399194536
58615,0.005786451076748632
58616,0.0039671883018031874
58617,0.006985507064473732
58618,0.004746236562859958
58619,0.0048017356425265
58620,0.005144781167103628
58621,0.004649924781036668
58622,0.004576322362681601
58623,0.005178063343783866
58624,0.00452399993262904
58625,0.004790784843024557
58626,0.006924709185880917
58627,0.005275552343872023
58628,0.0037069398240347847
58629,0.005104809723657179
58630,0.007151750385297012
58631,0.0058098319872121355
58632,0.004548444818551179
58633,0.006385013251840828
58634,0.005232326474406402
58635,0.005473932871039387
58636,0.004164691533205141
58637,0.005629570079527458
58638,0.004043434046160471
58639,0.003617624989802035
58640,0.005262662578460397
58641,0.0051345176645733424
58642,0.00482870226587676
58643,0.004684300898714403
58644,0.005619554180249519
58645,0.0050361631861186714
58646,0.005130285249947034
58647,0.005078724210690115
58648,0.005405605775193171
58649,0.0038983345501360177
58650,0.005725641302300016
58651,0.0056378954430821825
58652,0.005097240552805773
58653,0.0038626318633999224
58654,0.004877847836623936
58655,0.008676064778301231
58656,0.006901530167742425
58657,0.006219871760433778
58658,0.005032226608265999
58659,0.0062902544380294325
58660,0.0067830518667124215
58661,0.004633717501522316
58662,0.004784112078148252
58663,0.0035752249267803947
58664,0.004176697123818147
58665,0.004714212485382127
58666,0.002439848737870128
58667,0.0037446530164401757
58668,0.005442904042769374
58669,0.003912324940319057
58670,0.0059644655304301655
58671,0.003463545689720921
58672,0.0027479305256210723
58673,0.005832974586439779
58674,0.004473742722700049
58675,0.004991632386537373
58676,0.004791971465296926
58677,0.005446868778770047
58678,0.004232548590378119
58679,0.004647436433208978
58680,0.004245387071885399
58681,0.003195585886656511
58682,0.005128618537955893
58683,0.0037285186165119362
58684,0.002441916415605299
58685,0.008459080729722476
58686,0.003332679791197859
58687,0.005691938257120926
58688,0.006653270703395856
58689,0.003532276069991803
58690,0.004894798403963764
58691,0.004786192581917119
58692,0.003435116945867503
58693,0.00486740312113522
58694,0.004530477141604123
58695,0.005995628709709652
58696,0.0038412504604284424
58697,0.004195480169236001
58698,0.005480934025240546
58699,0.004651095055306999
58700,0.003776761226751875
58701,0.003738888062419915
58702,0.0031379903880050884
58703,0.003870434628513868
58704,0.0038945418425309114
58705,0.004897825941205266
58706,0.004650609229025695
58707,0.0027963137464107448
58708,0.0025168181987289756
58709,0.0035256205724925487
58710,0.002701450069321929
58711,0.002548704555289384
58712,0.0045620091156857905
58713,0.07176232865018829
58714,0.04622951286977955
58715,0.19944301673344206
58716,0.05298597109640202
58717,0.09237901191932686
58718,0.07290327406286844
58719,0.1369062330642784
58720,0.050531114686769664
58721,0.10873131634611072
58722,0.01433189414964772
58723,0.08504037702525104
58724,0.06249518534331991
58725,0.21001051271718646
58726,0.03739609241055212
58727,0.06142504052319899
58728,0.06237287039174607
58729,0.026574728018944945
58730,0.018808712997147207
58731,0.04669774717627428
58732,0.06629699372819493
58733,0.12765045619259277
58734,0.09379006257605932
58735,0.03697935673686812
58736,0.048262272754477135
58737,0.10986052641663889
58738,0.10852558730226573
58739,0.05076851370937871
58740,0.07908453818601678
58741,0.020313128832268268
58742,0.012202653176986525
58743,0.12195535577607877
58744,0.032553231221332087
58745,0.05236964986940462
58746,0.0680784981520403
58747,0.06946486469778214
58748,0.033711758990311765
58749,0.0336136641540126
58750,0.10510037780508526
58751,0.07915117584523701
58752,0.04836996405695875
58753,0.11105142804207625
58754,0.09402802085074094
58755,0.06044884814092747
58756,0.06387198789614357
58757,0.12504497785811072
58758,0.05960406597159916
58759,0.07309262518667513
58760,0.0666658106652618
58761,0.06376130334564556
58762,0.12734736137919958
58763,0.05127705546581874
58764,0.12282343400967499
58765,0.06958527500048664
58766,0.058450615222471344
58767,0.08641587741397044
58768,0.05341716969728863
58769,0.04849370718002319
58770,0.0653139340938882
58771,0.08889547229991254
58772,0.07538895875270114
58773,0.04505848457154475
58774,0.06811022816006752
58775,0.13148922446582997
58776,0.08708208929451684
58777,0.05008359870040104
58778,0.06571449218576567
58779,0.07516953702827897
58780,0.023100382218262133
58781,0.1422028254185404
58782,0.11133572466119572
58783,0.11668791688787634
58784,0.10766973105017785
58785,0.025269722042477637
58786,0.07658874089919175
58787,0.0349987520997773
58788,0.02294702435586047
58789,0.04345332275598476
58790,0.05533743682760923
58791,0.08750848421318964
58792,0.07055510601827077
58793,0.13054667732545308
58794,0.06523541258830651
58795,0.05406679273543195
58796,0.06707140689711685
58797,0.09920482171906365
58798,0.0662554823199981
58799,0.02427062153042233
58800,0.1490099834692147
58801,0.1625046296089533
58802,0.09121064439652457
58803,0.09027994341320461
58804,0.15940091030169573
58805,0.11375959606289313
58806,0.10782394697544752
58807,0.05511484699359156
58808,0.06448724207187455
58809,0.022182586916716273
58810,0.024753486854840728
58811,0.018194391833473024
58812,0.0609475127147401
58813,0.05430559896191943
58814,0.02096651728408962
58815,0.03680564321977197
58816,0.06783515453959504
58817,0.02849800283528441
58818,0.10057686924279392
58819,0.27290032886796534
58820,0.03133109586537719
58821,0.05195723327935912
58822,0.1299525541839776
58823,0.07452401960682538
58824,0.0859265763726499
58825,0.0155133149049632
58826,0.030182773848133372
58827,0.0844885485430995
58828,0.018195885383636874
58829,0.028005921975988106
58830,0.022843971539482893
58831,0.058689786176032877
58832,0.07924204201679745
58833,0.08522119076970297
58834,0.0663877164427605
58835,0.022862704229705474
58836,0.02579900281276709
58837,0.043213817880349455
58838,0.14311277582531884
58839,0.01598516502001532
58840,0.10962042742305332
58841,0.017960023190181106
58842,0.03561266278437416
58843,0.11902855633936747
58844,0.10046606062463037
58845,0.06599271669983864
58846,0.08883169844692007
58847,0.021942693786897182
58848,0.09715558645816949
58849,0.010990736612276623
58850,0.060458054528662965
58851,0.021256797188223698
58852,0.02356821923976031
58853,0.021912375354950026
58854,0.07029430056903876
58855,0.08072557793382336
58856,0.06375599829459762
58857,0.06399156661687005
58858,0.029439021833240986
58859,0.12069630877989714
58860,0.07055146826638116
58861,0.060634485892360174
58862,0.053630878423389636
58863,0.10569791643856427
58864,0.04816316235891152
58865,0.014490586427017067
58866,0.06631397401552834
58867,0.051542101460590704
58868,0.05216632680338453
58869,0.03032425837936225
58870,0.017535941771715573
58871,0.025074060547231426
58872,0.05658364112962756
58873,0.07531049263382715
58874,0.03856505783146652
58875,0.04181522811636512
58876,0.07505954802036287
58877,0.021851460519088366
58878,0.02603881732818294
58879,0.008263699783999313
58880,0.01670385165078504
58881,0.05178059918577211
58882,0.03684294197444964
58883,0.0282577455683489
58884,0.02207545407848274
58885,0.02420756934538276
58886,0.014713601334630342
58887,0.02689320631952398
58888,0.028455690411854744
58889,0.0578782216542297
58890,0.019543987043945575
58891,0.024837312305477064
58892,0.026725893360903353
58893,0.03899559104091648
58894,0.02122960070568303
58895,0.030253276202342947
58896,0.028452212850634866
58897,0.03654900431861365
58898,0.0180261704874226
58899,0.03930371271168021
58900,0.04663380445084638
58901,0.026898571211329807
58902,0.03606295145807727
58903,0.017456032245504727
58904,0.013763694576848782
58905,0.07112217504117224
58906,0.05570548136498902
58907,0.05765166191661912
58908,0.02343921800096058
58909,0.09914896889316914
58910,0.06097083832545762
58911,0.014186319812416312
58912,0.05452449593798528
58913,0.01877219311853069
58914,0.05278527700109743
58915,0.03685329657475822
58916,0.023963126478995678
58917,0.022267547105677937
58918,0.011091622217304855
58919,0.029625514626931995
58920,0.08510090772890383
58921,0.022962344856309252
58922,0.026325295156181653
58923,0.02988035920913322
58924,0.02500395538966245
58925,0.014500450565360708
58926,0.014088720607564376
58927,0.020884924394514427
58928,0.01405907606269958
58929,0.01320923392665978
58930,0.031230885240886064
58931,0.02854085256248965
58932,0.036901848124987764
58933,0.025681434876619783
58934,0.018307804287336738
58935,0.0685267469712666
58936,0.025348106143212472
58937,0.026861111326067433
58938,0.025973060246610988
58939,0.02172175689213941
58940,0.0157692776735174
58941,0.03001500926911831
58942,0.03842531913822448
58943,0.025315969988522202
58944,0.01706289274366197
58945,0.0506635612470849
58946,0.016558608868336686
58947,0.021729449822383673
58948,0.02005482373650295
58949,0.024352425280320878
58950,0.020518715281155498
58951,0.025741871395892894
58952,0.030008952402288517
58953,0.03806983817862781
58954,0.011401047658140978
58955,0.023453011361236124
58956,0.031021770659615016
58957,0.034969540108596125
58958,0.02563151460050083
58959,0.019845441533073646
58960,0.015343165061875844
58961,0.027778080205584144
58962,0.01526776551405153
58963,0.009319566878492353
58964,0.02102143755525542
58965,0.01969354027253527
58966,0.03356428114390464
58967,0.023922986799898818
58968,0.016452889994389572
58969,0.03609178214501112
58970,0.06791642812202316
58971,0.019646566537245846
58972,0.03354900154108936
58973,0.014609623429362353
58974,0.0192654248106025
58975,0.021048670427077976
58976,0.015908975849071375
58977,0.026528236598887537
58978,0.029735527672986393
58979,0.016575328331287276
58980,0.03501740949709089
58981,0.01146628579532458
58982,0.01823619840536863
58983,0.008836243315543335
58984,0.025879228396287788
58985,0.019065304744764425
58986,0.01353141266024775
58987,0.024173257160030936
58988,0.011804345393056073
58989,0.030588468953595505
58990,0.03112918261172157
58991,0.02259464461128001
58992,0.030738621130888537
58993,0.012031129950640868
58994,0.0200014314193798
58995,0.019983196831960207
58996,0.022377102679642692
58997,0.02360282957241311
58998,0.01950686462014479
58999,0.016512430908045085
59000,0.02603666911949012
59001,0.01571902460865252
59002,0.019239002507680673
59003,0.011638214179329013
59004,0.059382644478689156
59005,0.021102474408426847
59006,0.010711392548141295
59007,0.012444352230751047
59008,0.010666196804482586
59009,0.02847250187844639
59010,0.01856008017587029
59011,0.02387910449873158
59012,0.011958682472647178
59013,0.020418422789749317
59014,0.015843754445468438
59015,0.014882623331772314
59016,0.02927921456474114
59017,0.021417577171772194
59018,0.015097554113780208
59019,0.012820627748944434
59020,0.010437900735573335
59021,0.011438680300357676
59022,0.02847646903924915
59023,0.013120980439239215
59024,0.01637729319360498
59025,0.020127618980485124
59026,0.023638153381986556
59027,0.017136360236539246
59028,0.011920723636039042
59029,0.011875389154207213
59030,0.013532588947237585
59031,0.00970059152455594
59032,0.008984792618362186
59033,0.01991780219413691
59034,0.011700057592919165
59035,0.011630669586501417
59036,0.011276718685557149
59037,0.00875154414736821
59038,0.00860829506449021
59039,0.009331192837960247
59040,0.013882084482889853
59041,0.010401601968775986
59042,0.007826478273660929
59043,0.02644840356178414
59044,0.009675900175467484
59045,0.011902854741075304
59046,0.01385667218615357
59047,0.023984996401796153
59048,0.012682204283584471
59049,0.008029614046685533
59050,0.01136109535441254
59051,0.012429001012200692
59052,0.012379482089093728
59053,0.015423422482636596
59054,0.01284685625497966
59055,0.008778514064928538
59056,0.01945445157915086
59057,0.014295613132470956
59058,0.019700537512327657
59059,0.012277292920418126
59060,0.013674375942935321
59061,0.016049138475161834
59062,0.010508936109639575
59063,0.01082492214885526
59064,0.01606551330140853
59065,0.008910105985009789
59066,0.01113095604394822
59067,0.010470887323065834
59068,0.011344074334796757
59069,0.015628538159195206
59070,0.010919729423115674
59071,0.010105061100713991
59072,0.008058642265400146
59073,0.009659234459931944
59074,0.011279575751103155
59075,0.010522448811108214
59076,0.01013519610704738
59077,0.010407848551066636
59078,0.010656356179145829
59079,0.008954470120645073
59080,0.008354489020827398
59081,0.014582723677384057
59082,0.012271071073785035
59083,0.009213162808241608
59084,0.01196871967676622
59085,0.01158205309404297
59086,0.013205498957178825
59087,0.0114466202090604
59088,0.016555767396512704
59089,0.013770586476995278
59090,0.011354969799712658
59091,0.011193613969365742
59092,0.01257267135391041
59093,0.009798309383180383
59094,0.012888855858272685
59095,0.008174799921918134
59096,0.008215618232619428
59097,0.017249360518830765
59098,0.009253048648650666
59099,0.010899455113562584
59100,0.008955463188352088
59101,0.010322000037700271
59102,0.011488790394280825
59103,0.009614789037010742
59104,0.011557504898740552
59105,0.010588305335951302
59106,0.013525264700181026
59107,0.009727695512117543
59108,0.010205766518877583
59109,0.01028855485756455
59110,0.010661374085401775
59111,0.007246945129407294
59112,0.0078415868000375
59113,0.009034053632226015
59114,0.0070763899892401705
59115,0.012291006780846122
59116,0.0076600810705109755
59117,0.007853075889378856
59118,0.007965509558133643
59119,0.009351332418817693
59120,0.007932486732458584
59121,0.007228681524498901
59122,0.0098679706272703
59123,0.00872684133438354
59124,0.012037952149422418
59125,0.010306324035675453
59126,0.011040775684686957
59127,0.008094517561129277
59128,0.00621158703761996
59129,0.009621919810717933
59130,0.01202160713080312
59131,0.0035933606295910953
59132,0.007984882446936674
59133,0.009496242131458558
59134,0.009767915983672201
59135,0.006979310208850581
59136,0.01559122338803888
59137,0.007900753040367178
59138,0.009618602301106033
59139,0.010768918910543943
59140,0.00893848689732162
59141,0.010277463931276026
59142,0.008204650449384432
59143,0.008064787554446907
59144,0.00807071582123419
59145,0.014438751599762911
59146,0.015419106911632079
59147,0.008846468435657793
59148,0.0048515600665311725
59149,0.010012226935088792
59150,0.007491853663621878
59151,0.008799151417931491
59152,0.0497340773542722
59153,0.007193689005746834
59154,0.007083543042066056
59155,0.008662205484757279
59156,0.009485249363705659
59157,0.00676245720790067
59158,0.007152076932540511
59159,0.006129382217111687
59160,0.006883413301000521
59161,0.006915020801894003
59162,0.01296036365603458
59163,0.010623925667720671
59164,0.0044706002178974205
59165,0.012894592891031386
59166,0.004703663622067374
59167,0.00838888294275187
59168,0.010098086965545537
59169,0.009071260233609267
59170,0.005860055363026299
59171,0.006216344127143043
59172,0.007451128908524326
59173,0.011547532387987615
59174,0.01276885007012756
59175,0.004329956243015533
59176,0.006276895303048692
59177,0.006296795276475881
59178,0.0052794108166548896
59179,0.007380863622831088
59180,0.008709973855672315
59181,0.016024156553575242
59182,0.005774879827204644
59183,0.006161578678017332
59184,0.006395983814435216
59185,0.00528117752744195
59186,0.006265213698404634
59187,0.005984915663746238
59188,0.007092859061484073
59189,0.005908969528562934
59190,0.005800770998609309
59191,0.00902580047214544
59192,0.006065866215119863
59193,0.006935023764952793
59194,0.007118009063103302
59195,0.007923176252826725
59196,0.006455141155863609
59197,0.007194243695561382
59198,0.006438921045738812
59199,0.00573487687984367
59200,0.006853879306507162
59201,0.006980391003222328
59202,0.006374786692246958
59203,0.00705559848203125
59204,0.006816544013628837
59205,0.008043472462140763
59206,0.007118536138883626
59207,0.008927032438200845
59208,0.007053562113242631
59209,0.007948718283195683
59210,0.0055048985486966
59211,0.007464200866811829
59212,0.008296217646909087
59213,0.009361189605568044
59214,0.006089874535197464
59215,0.007958685819081802
59216,0.007428693894168049
59217,0.0071262295435041275
59218,0.007537479699880307
59219,0.008178008259229404
59220,0.008101771834905158
59221,0.01212379916811008
59222,0.007704352036516688
59223,0.010166012930547266
59224,0.007059374181747503
59225,0.0076333105961663514
59226,0.008695212626942062
59227,0.00832772637771394
59228,0.007247423238301783
59229,0.011587992837056539
59230,0.008059601820283438
59231,0.007591733006206821
59232,0.008597811479351403
59233,0.008382012170703616
59234,0.008257010061409976
59235,0.007606186208653414
59236,0.00777984793652417
59237,0.008665210038052304
59238,0.00751066661686465
59239,0.008357058333188361
59240,0.007228072142945776
59241,0.007825101857207927
59242,0.005187412649922066
59243,0.008547665913760945
59244,0.006022976662011366
59245,0.008147477564639228
59246,0.006909882220851834
59247,0.00901566378382179
59248,0.008490317316787753
59249,0.007931852112640792
59250,0.00811745991477945
59251,0.0072083856551796366
59252,0.009039230868740521
59253,0.008296185053999705
59254,0.006710422175727911
59255,0.006811945772050732
59256,0.00969206525071718
59257,0.008012475265203671
59258,0.007532314376588951
59259,0.006889742877885488
59260,0.007710238390555784
59261,0.007430199711095719
59262,0.007653131356194025
59263,0.007748419552899374
59264,0.007838153330150813
59265,0.007642968621675328
59266,0.006474742941090228
59267,0.00904926164726004
59268,0.0076553953068584125
59269,0.007537812665233911
59270,0.007757644910046577
59271,0.008359235957586152
59272,0.008184854705197793
59273,0.007472243021877564
59274,0.00827905160460602
59275,0.008277949131900449
59276,0.005177414891417505
59277,0.005899750509900278
59278,0.007697145168282869
59279,0.008042850438210984
59280,0.007264611709657304
59281,0.0075465567940615885
59282,0.006906680121270955
59283,0.00922369273759675
59284,0.006382821618001627
59285,0.007202508865313808
59286,0.006625686913755501
59287,0.007795314942292451
59288,0.008382675396598751
59289,0.006009457347625141
59290,0.006484195633502834
59291,0.006972475371114242
59292,0.0067616913022036
59293,0.0063438516553841655
59294,0.006856251204961363
59295,0.006789352006598215
59296,0.009309586054748959
59297,0.009063214453509393
59298,0.00750841738109294
59299,0.006064441270938818
59300,0.007763453464420147
59301,0.006256127902112978
59302,0.007259587868417991
59303,0.007328420902065321
59304,0.005406430215962165
59305,0.00558473422402099
59306,0.006945133458359195
59307,0.005772706826050748
59308,0.00738127233528231
59309,0.006969779239523554
59310,0.007587396311734257
59311,0.006413099913422277
59312,0.008753324427028048
59313,0.005778199680596013
59314,0.005853683449539412
59315,0.00806500423805786
59316,0.007611943862798811
59317,0.007400295163618543
59318,0.0035632569685775145
59319,0.008341935209782455
59320,0.004717509060398157
59321,0.003650038146897643
59322,0.016004266070872016
59323,0.00739859844093993
59324,0.00721244141092351
59325,0.004940097783148802
59326,0.004907731382791123
59327,0.0035487979746789567
59328,0.004546985687690372
59329,0.0058536459527174555
59330,0.006889310680996859
59331,0.00852241451485429
59332,0.007961809851568106
59333,0.006954343003184955
59334,0.007429002170685302
